lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
450.0,2.0,OOK,46.71241967968159,124.14048549820052,134.63248857950035,1.3463248857950034,152391135578.96957,76195567789.48479,113.19046181708421,2562416129272.9595,0.015239113557896958,3.1954559282899058,0.0
450.0,2.0,OFDM+QAM,46.71241967968159,620.7024274910026,134.63248857950035,1.3463248857950034,152391135578.96957,76195567789.48479,113.19046181708421,2562416129272.9595,0.015239113557896958,3.1954559282899058,0.0
450.0,2.0,M-PAM,46.71241967968159,0.0,134.63248857950035,1.3463248857950034,152391135578.96957,76195567789.48479,113.19046181708421,2562416129272.9595,0.015239113557896958,3.1954559282899058,0.0
450.0,2.0,PPM,46.71241967968159,62.07024274910026,134.63248857950035,1.3463248857950034,152391135578.96957,76195567789.48479,113.19046181708421,2562416129272.9595,0.015239113557896958,3.1954559282899058,0.0
500.0,2.0,OOK,46.429726071133224,123.38923177421522,125.8587427649955,1.258587427649955,158288991303.19385,79144495651.59692,125.76717979676026,3163476702806.124,0.015828899130319384,3.1954559282899058,0.0
500.0,2.0,OFDM+QAM,46.429726071133224,616.9461588710761,125.8587427649955,1.258587427649955,158288991303.19385,79144495651.59692,125.76717979676026,3163476702806.124,0.015828899130319384,3.1954559282899058,0.0
500.0,2.0,M-PAM,46.429726071133224,0.0,125.8587427649955,1.258587427649955,158288991303.19385,79144495651.59692,125.76717979676026,3163476702806.124,0.015828899130319384,3.1954559282899058,0.0
500.0,2.0,PPM,46.429726071133224,61.69461588710761,125.8587427649955,1.258587427649955,158288991303.19385,79144495651.59692,125.76717979676026,3163476702806.124,0.015828899130319384,3.1954559282899058,0.0
532.0,1.0,OOK,47.824702362001645,127.0963683790341,174.16800888002186,1.7416800888002186,233065149220.67523,116532574610.33762,133.8162793037529,3581359321340.0015,0.023306514922067523,3.1954559282899058,0.0
532.0,1.0,OFDM+QAM,47.824702362001645,635.4818418951704,174.16800888002186,1.7416800888002186,233065149220.67523,116532574610.33762,133.8162793037529,3581359321340.0015,0.023306514922067523,3.1954559282899058,0.0
