lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
450.0,2.0,PPM,89.57269751257043,119.02162416710948,134.63248857950035,1.3463248857950034,60956454231.587845,30478227115.793922,45.27618472683369,1024966451709.1838,0.006095645423158784,3.1954559282899058,0.0
450.0,2.0,M-PAM,89.57269751257043,0.0,134.63248857950035,1.3463248857950034,60956454231.587845,30478227115.793922,45.27618472683369,1024966451709.1838,0.006095645423158784,3.1954559282899058,0.0
450.0,2.0,OFDM+QAM,89.57269751257043,1190.2162416710946,134.63248857950035,1.3463248857950034,60956454231.587845,30478227115.793922,45.27618472683369,1024966451709.1838,0.006095645423158784,3.1954559282899058,0.0
450.0,2.0,OOK,89.57269751257043,238.04324833421896,134.63248857950035,1.3463248857950034,60956454231.587845,30478227115.793922,45.27618472683369,1024966451709.1838,0.006095645423158784,3.1954559282899058,0.0
500.0,2.0,PPM,88.98736782627763,118.24385491616113,125.8587427649955,1.258587427649955,63315596521.27755,31657798260.638775,50.306871918704104,1265390681122.4495,0.006331559652127755,3.1954559282899058,0.0
500.0,2.0,M-PAM,88.98736782627763,0.0,125.8587427649955,1.258587427649955,63315596521.27755,31657798260.638775,50.306871918704104,1265390681122.4495,0.006331559652127755,3.1954559282899058,0.0
500.0,2.0,OFDM+QAM,88.98736782627763,1182.438549161611,125.8587427649955,1.258587427649955,63315596521.27755,31657798260.638775,50.306871918704104,1265390681122.4495,0.006331559652127755,3.1954559282899058,0.0
500.0,2.0,OOK,88.98736782627763,236.48770983232225,125.8587427649955,1.258587427649955,63315596521.27755,31657798260.638775,50.306871918704104,1265390681122.4495,0.006331559652127755,3.1954559282899058,0.0
532.0,1.0,PPM,91.80906778190455,121.99324865585552,174.16800888002186,1.7416800888002186,93226059688.2701,46613029844.13505,53.526511721501166,1432543728536.0005,0.00932260596882701,3.1954559282899058,0.0
532.0,1.0,M-PAM,91.80906778190455,0.0,174.16800888002186,1.7416800888002186,93226059688.2701,46613029844.13505,53.526511721501166,1432543728536.0005,0.00932260596882701,3.1954559282899058,0.0
532.0,1.0,OFDM+QAM,91.80906778190455,1219.9324865585552,174.16800888002186,1.7416800888002186,93226059688.2701,46613029844.13505,53.526511721501166,1432543728536.0005,0.00932260596882701,3.1954559282899058,0.0
532.0,1.0,OOK,91.80906778190455,243.98649731171105,174.16800888002186,1.7416800888002186,93226059688.2701,46613029844.13505,53.526511721501166,1432543728536.0005,0.00932260596882701,3.1954559282899058,0.0
532.0,10.0,PPM,69.17092098157043,91.91233100162641,12.854673398943891,0.12854673398943892,6880658263.646395,3440329131.8231974,53.526511721501166,1432543728536.0005,0.0006880658263646394,3.1954559282899058,0.0
532.0,10.0,M-PAM,69.17092098157043,0.0,12.854673398943891,0.12854673398943892,6880658263.646395,3440329131.8231974,53.526511721501166,1432543728536.0005,0.0006880658263646394,3.1954559282899058,0.0
532.0,10.0,OFDM+QAM,69.17092098157043,919.1233100162641,12.854673398943891,0.12854673398943892,6880658263.646395,3440329131.8231974,53.526511721501166,1432543728536.0005,0.0006880658263646394,3.1954559282899058,0.0
532.0,10.0,OOK,69.17092098157043,183.82466200325283,12.854673398943891,0.12854673398943892,6880658263.646395,3440329131.8231974,53.526511721501166,1432543728536.0005,0.0006880658263646394,3.1954559282899058,0.0
532.0,11.0,PPM,67.08891692535633,89.14582432404971,10.11488254597982,0.1011488254597982,5414143791.589963,2707071895.7949815,53.526511721501166,1432543728536.0005,0.0005414143791589963,3.1954559282899058,0.0
532.0,11.0,M-PAM,67.08891692535633,0.0,10.11488254597982,0.1011488254597982,5414143791.589963,2707071895.7949815,53.526511721501166,1432543728536.0005,0.0005414143791589963,3.1954559282899058,0.0
532.0,11.0,OFDM+QAM,67.08891692535633,891.4582432404973,10.11488254597982,0.1011488254597982,5414143791.589963,2707071895.7949815,53.526511721501166,1432543728536.0005,0.0005414143791589963,3.1954559282899058,0.0
532.0,11.0,OOK,67.08891692535633,178.29164864809943,10.11488254597982,0.1011488254597982,5414143791.589963,2707071895.7949815,53.526511721501166,1432543728536.0005,0.0005414143791589963,3.1954559282899058,0.0
