lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
450.0,2.0,PPM,96.56239755594144,128.30933654157934,134.63248857950035,1.3463248857950034,304782271157.93915,152391135578.96957,226.38092363416843,5124832258545.919,0.030478227115793916,3.1954559282899058,0.0
450.0,2.0,M-PAM,96.56239755594144,0.0,134.63248857950035,1.3463248857950034,304782271157.93915,152391135578.96957,226.38092363416843,5124832258545.919,0.030478227115793916,3.1954559282899058,0.0
450.0,2.0,OFDM+QAM,96.56239755594144,1283.0933654157934,134.63248857950035,1.3463248857950034,304782271157.93915,152391135578.96957,226.38092363416843,5124832258545.919,0.030478227115793916,3.1954559282899058,0.0
450.0,2.0,OOK,96.56239755594144,256.6186730831587,134.63248857950035,1.3463248857950034,304782271157.93915,152391135578.96957,226.38092363416843,5124832258545.919,0.030478227115793916,3.1954559282899058,0.0
500.0,2.0,PPM,95.97706786964659,127.53156728989332,125.8587427649955,1.258587427649955,316577982606.3877,158288991303.19385,251.53435959352052,6326953405612.248,0.03165779826063877,3.1954559282899058,0.0
500.0,2.0,M-PAM,95.97706786964659,0.0,125.8587427649955,1.258587427649955,316577982606.3877,158288991303.19385,251.53435959352052,6326953405612.248,0.03165779826063877,3.1954559282899058,0.0
500.0,2.0,OFDM+QAM,95.97706786964659,1275.315672898933,125.8587427649955,1.258587427649955,316577982606.3877,158288991303.19385,251.53435959352052,6326953405612.248,0.03165779826063877,3.1954559282899058,0.0
500.0,2.0,OOK,95.97706786964659,255.06313457978663,125.8587427649955,1.258587427649955,316577982606.3877,158288991303.19385,251.53435959352052,6326953405612.248,0.03165779826063877,3.1954559282899058,0.0
532.0,1.0,PPM,98.79876782527248,131.28096103237144,174.16800888002186,1.7416800888002186,466130298441.35046,233065149220.67523,267.6325586075058,7162718642680.003,0.04661302984413505,3.1954559282899058,0.0
532.0,1.0,M-PAM,98.79876782527248,0.0,174.16800888002186,1.7416800888002186,466130298441.35046,233065149220.67523,267.6325586075058,7162718642680.003,0.04661302984413505,3.1954559282899058,0.0
532.0,1.0,OFDM+QAM,98.79876782527248,1312.8096103237144,174.16800888002186,1.7416800888002186,466130298441.35046,233065149220.67523,267.6325586075058,7162718642680.003,0.04661302984413505,3.1954559282899058,0.0
532.0,1.0,OOK,98.79876782527248,262.5619220647429,174.16800888002186,1.7416800888002186,466130298441.35046,233065149220.67523,267.6325586075058,7162718642680.003,0.04661302984413505,3.1954559282899058,0.0
532.0,10.0,PPM,76.16062102493838,101.20004282241707,12.854673398943891,0.12854673398943892,34403291318.23197,17201645659.115986,267.6325586075058,7162718642680.003,0.003440329131823197,3.1954559282899058,0.0
532.0,10.0,M-PAM,76.16062102493838,0.0,12.854673398943891,0.12854673398943892,34403291318.23197,17201645659.115986,267.6325586075058,7162718642680.003,0.003440329131823197,3.1954559282899058,0.0
532.0,10.0,OFDM+QAM,76.16062102493838,1012.0004282241706,12.854673398943891,0.12854673398943892,34403291318.23197,17201645659.115986,267.6325586075058,7162718642680.003,0.003440329131823197,3.1954559282899058,0.0
532.0,10.0,OOK,76.16062102493838,202.40008564483415,12.854673398943891,0.12854673398943892,34403291318.23197,17201645659.115986,267.6325586075058,7162718642680.003,0.003440329131823197,3.1954559282899058,0.0
