lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
450.0,2.0,PPM,90.5417976426537,120.30933654538904,134.63248857950035,1.3463248857950034,76195567789.48479,38097783894.74239,56.595230908542106,1281208064636.4797,0.007619556778948479,3.1954559282899058,0.0
450.0,2.0,M-PAM,90.5417976426537,0.0,134.63248857950035,1.3463248857950034,76195567789.48479,38097783894.74239,56.595230908542106,1281208064636.4797,0.007619556778948479,3.1954559282899058,0.0
450.0,2.0,OFDM+QAM,90.5417976426537,1203.0933654538903,134.63248857950035,1.3463248857950034,76195567789.48479,38097783894.74239,56.595230908542106,1281208064636.4797,0.007619556778948479,3.1954559282899058,0.0
450.0,2.0,OOK,90.5417976426537,240.6186730907781,134.63248857950035,1.3463248857950034,76195567789.48479,38097783894.74239,56.595230908542106,1281208064636.4797,0.007619556778948479,3.1954559282899058,0.0
500.0,2.0,PPM,89.9564679563604,119.53156729425626,125.8587427649955,1.258587427649955,79144495651.59692,39572247825.79846,62.88358989838013,1581738351403.062,0.007914449565159692,3.1954559282899058,0.0
500.0,2.0,M-PAM,89.9564679563604,0.0,125.8587427649955,1.258587427649955,79144495651.59692,39572247825.79846,62.88358989838013,1581738351403.062,0.007914449565159692,3.1954559282899058,0.0
500.0,2.0,OFDM+QAM,89.9564679563604,1195.3156729425627,125.8587427649955,1.258587427649955,79144495651.59692,39572247825.79846,62.88358989838013,1581738351403.062,0.007914449565159692,3.1954559282899058,0.0
500.0,2.0,OOK,89.9564679563604,239.06313458851253,125.8587427649955,1.258587427649955,79144495651.59692,39572247825.79846,62.88358989838013,1581738351403.062,0.007914449565159692,3.1954559282899058,0.0
532.0,1.0,PPM,92.77816791198704,123.2809610346466,174.16800888002186,1.7416800888002186,116532574610.33762,58266287305.16881,66.90813965187645,1790679660670.0007,0.011653257461033762,3.1954559282899058,0.0
532.0,1.0,M-PAM,92.77816791198704,0.0,174.16800888002186,1.7416800888002186,116532574610.33762,58266287305.16881,66.90813965187645,1790679660670.0007,0.011653257461033762,3.1954559282899058,0.0
532.0,1.0,OFDM+QAM,92.77816791198704,1232.809610346466,174.16800888002186,1.7416800888002186,116532574610.33762,58266287305.16881,66.90813965187645,1790679660670.0007,0.011653257461033762,3.1954559282899058,0.0
532.0,1.0,OOK,92.77816791198704,246.5619220692932,174.16800888002186,1.7416800888002186,116532574610.33762,58266287305.16881,66.90813965187645,1790679660670.0007,0.011653257461033762,3.1954559282899058,0.0
532.0,10.0,PPM,70.14002111165294,93.20004324148618,12.854673398943891,0.12854673398943892,8600822829.557993,4300411414.778996,66.90813965187645,1790679660670.0007,0.0008600822829557993,3.1954559282899058,0.0
532.0,10.0,M-PAM,70.14002111165294,0.0,12.854673398943891,0.12854673398943892,8600822829.557993,4300411414.778996,66.90813965187645,1790679660670.0007,0.0008600822829557993,3.1954559282899058,0.0
532.0,10.0,OFDM+QAM,70.14002111165294,932.0004324148618,12.854673398943891,0.12854673398943892,8600822829.557993,4300411414.778996,66.90813965187645,1790679660670.0007,0.0008600822829557993,3.1954559282899058,0.0
532.0,10.0,OOK,70.14002111165294,186.40008648297237,12.854673398943891,0.12854673398943892,8600822829.557993,4300411414.778996,66.90813965187645,1790679660670.0007,0.0008600822829557993,3.1954559282899058,0.0
532.0,11.0,PPM,68.05801705543882,90.43353647798425,10.11488254597982,0.1011488254597982,6767679739.487454,3383839869.743727,66.90813965187645,1790679660670.0007,0.0006767679739487454,3.1954559282899058,0.0
532.0,11.0,M-PAM,68.05801705543882,0.0,10.11488254597982,0.1011488254597982,6767679739.487454,3383839869.743727,66.90813965187645,1790679660670.0007,0.0006767679739487454,3.1954559282899058,0.0
532.0,11.0,OFDM+QAM,68.05801705543882,904.3353647798425,10.11488254597982,0.1011488254597982,6767679739.487454,3383839869.743727,66.90813965187645,1790679660670.0007,0.0006767679739487454,3.1954559282899058,0.0
532.0,11.0,OOK,68.05801705543882,180.8670729559685,10.11488254597982,0.1011488254597982,6767679739.487454,3383839869.743727,66.90813965187645,1790679660670.0007,0.0006767679739487454,3.1954559282899058,0.0
532.0,12.0,PPM,66.0150658747325,87.71892225057995,7.994904585683821,0.07994904585683821,5349241925.223605,2674620962.6118026,66.90813965187645,1790679660670.0007,0.0005349241925223606,3.1954559282899058,0.0
532.0,12.0,M-PAM,66.0150658747325,0.0,7.994904585683821,0.07994904585683821,5349241925.223605,2674620962.6118026,66.90813965187645,1790679660670.0007,0.0005349241925223606,3.1954559282899058,0.0
532.0,12.0,OFDM+QAM,66.0150658747325,877.1892225057996,7.994904585683821,0.07994904585683821,5349241925.223605,2674620962.6118026,66.90813965187645,1790679660670.0007,0.0005349241925223606,3.1954559282899058,0.0
532.0,12.0,OOK,66.0150658747325,175.4378445011599,7.994904585683821,0.07994904585683821,5349241925.223605,2674620962.6118026,66.90813965187645,1790679660670.0007,0.0005349241925223606,3.1954559282899058,0.0
532.0,13.0,PPM,64.00145473015307,85.04329452932195,6.340634623202214,0.06340634623202214,4242400668.507368,2121200334.253684,66.90813965187645,1790679660670.0007,0.0004242400668507368,3.1954559282899058,0.0
532.0,13.0,M-PAM,64.00145473015307,0.0,6.340634623202214,0.06340634623202214,4242400668.507368,2121200334.253684,66.90813965187645,1790679660670.0007,0.0004242400668507368,3.1954559282899058,0.0
532.0,13.0,OFDM+QAM,64.00145473015307,850.4329452932195,6.340634623202214,0.06340634623202214,4242400668.507368,2121200334.253684,66.90813965187645,1790679660670.0007,0.0004242400668507368,3.1954559282899058,0.0
532.0,13.0,OOK,64.00145473015307,170.0865890586439,6.340634623202214,0.06340634623202214,4242400668.507368,2121200334.253684,66.90813965187645,1790679660670.0007,0.0004242400668507368,3.1954559282899058,0.0
532.0,14.0,PPM,62.005632185021966,82.39130427506664,5.038968002471932,0.050389680024719316,3371479748.1072893,1685739874.0536447,66.90813965187645,1790679660670.0007,0.0003371479748107289,3.1954559282899058,0.0
532.0,14.0,M-PAM,62.005632185021966,0.0,5.038968002471932,0.050389680024719316,3371479748.1072893,1685739874.0536447,66.90813965187645,1790679660670.0007,0.0003371479748107289,3.1954559282899058,0.0
532.0,14.0,OFDM+QAM,62.005632185021966,823.9130427506666,5.038968002471932,0.050389680024719316,3371479748.1072893,1685739874.0536447,66.90813965187645,1790679660670.0007,0.0003371479748107289,3.1954559282899058,0.0
532.0,14.0,OOK,62.005632185021966,164.7826085501333,5.038968002471932,0.050389680024719316,3371479748.1072893,1685739874.0536447,66.90813965187645,1790679660670.0007,0.0003371479748107289,3.1954559282899058,0.0
532.0,15.0,PPM,60.012803529112176,79.74329299231468,4.005900590979035,0.04005900590979035,2680273561.7275968,1340136780.8637984,66.90813965187645,1790679660670.0007,0.0002680273561727597,3.1954559282899058,0.0
532.0,15.0,M-PAM,60.012803529112176,0.0,4.005900590979035,0.04005900590979035,2680273561.7275968,1340136780.8637984,66.90813965187645,1790679660670.0007,0.0002680273561727597,3.1954559282899058,0.0
532.0,15.0,OFDM+QAM,60.012803529112176,797.4329299231466,4.005900590979035,0.04005900590979035,2680273561.7275968,1340136780.8637984,66.90813965187645,1790679660670.0007,0.0002680273561727597,3.1954559282899058,0.0
532.0,15.0,OOK,60.012803529112176,159.48658598462936,4.005900590979035,0.04005900590979035,2680273561.7275968,1340136780.8637984,66.90813965187645,1790679660670.0007,0.0002680273561727597,3.1954559282899058,0.0
532.0,16.0,PPM,58.00940364680743,77.0812362230771,3.180754671403384,0.03180754671403384,2128183777.52616,1064091888.76308,66.90813965187645,1790679660670.0007,0.000212818377752616,3.1954559282899058,0.0
532.0,16.0,M-PAM,58.00940364680743,0.0,3.180754671403384,0.03180754671403384,2128183777.52616,1064091888.76308,66.90813965187645,1790679660670.0007,0.000212818377752616,3.1954559282899058,0.0
532.0,16.0,OFDM+QAM,58.00940364680743,770.812362230771,3.180754671403384,0.03180754671403384,2128183777.52616,1064091888.76308,66.90813965187645,1790679660670.0007,0.000212818377752616,3.1954559282899058,0.0
532.0,16.0,OOK,58.00940364680743,154.1624724461542,3.180754671403384,0.03180754671403384,2128183777.52616,1064091888.76308,66.90813965187645,1790679660670.0007,0.000212818377752616,3.1954559282899058,0.0
532.0,17.0,PPM,55.98591365184162,74.39248633381496,2.5197396728852417,0.025197396728852416,1685910939.1977923,842955469.5988961,66.90813965187645,1790679660670.0007,0.00016859109391977923,3.1954559282899058,0.0
532.0,17.0,M-PAM,55.98591365184162,0.0,2.5197396728852417,0.025197396728852416,1685910939.1977923,842955469.5988961,66.90813965187645,1790679660670.0007,0.00016859109391977923,3.1954559282899058,0.0
532.0,17.0,OFDM+QAM,55.98591365184162,743.9248633381497,2.5197396728852417,0.025197396728852416,1685910939.1977923,842955469.5988961,66.90813965187645,1790679660670.0007,0.00016859109391977923,3.1954559282899058,0.0
532.0,17.0,OOK,55.98591365184162,148.78497266762992,2.5197396728852417,0.025197396728852416,1685910939.1977923,842955469.5988961,66.90813965187645,1790679660670.0007,0.00016859109391977923,3.1954559282899058,0.0
532.0,18.0,PPM,53.9387746132505,71.67231561663617,1.990667481029272,0.01990667481029272,1331918578.2115567,665959289.1057783,66.90813965187645,1790679660670.0007,0.00013319185782115567,3.1954559282899058,0.0
532.0,18.0,M-PAM,53.9387746132505,0.0,1.990667481029272,0.01990667481029272,1331918578.2115567,665959289.1057783,66.90813965187645,1790679660670.0007,0.00013319185782115567,3.1954559282899058,0.0
532.0,18.0,OFDM+QAM,53.9387746132505,716.7231561663617,1.990667481029272,0.01990667481029272,1331918578.2115567,665959289.1057783,66.90813965187645,1790679660670.0007,0.00013319185782115567,3.1954559282899058,0.0
532.0,18.0,OOK,53.9387746132505,143.34463123327234,1.990667481029272,0.01990667481029272,1331918578.2115567,665959289.1057783,66.90813965187645,1790679660670.0007,0.00013319185782115567,3.1954559282899058,0.0
532.0,19.0,PPM,51.8660930521786,68.91821022402905,1.5680671038681064,0.015680671038681065,1049164527.6912073,524582263.84560364,66.90813965187645,1790679660670.0007,0.00010491645276912074,3.1954559282899058,0.0
532.0,19.0,M-PAM,51.8660930521786,0.0,1.5680671038681064,0.015680671038681065,1049164527.6912073,524582263.84560364,66.90813965187645,1790679660670.0007,0.00010491645276912074,3.1954559282899058,0.0
532.0,19.0,OFDM+QAM,51.8660930521786,689.1821022402904,1.5680671038681064,0.015680671038681065,1049164527.6912073,524582263.84560364,66.90813965187645,1790679660670.0007,0.00010491645276912074,3.1954559282899058,0.0
532.0,19.0,OOK,51.8660930521786,137.8364204480581,1.5680671038681064,0.015680671038681065,1049164527.6912073,524582263.84560364,66.90813965187645,1790679660670.0007,0.00010491645276912074,3.1954559282899058,0.0
532.0,2.0,PPM,89.59103512598924,119.0459906603663,120.6734551238579,1.206734551238579,80740363877.0153,40370181938.50765,66.90813965187645,1790679660670.0007,0.00807403638770153,3.1954559282899058,0.0
532.0,2.0,M-PAM,89.59103512598924,0.0,120.6734551238579,1.206734551238579,80740363877.0153,40370181938.50765,66.90813965187645,1790679660670.0007,0.00807403638770153,3.1954559282899058,0.0
532.0,2.0,OFDM+QAM,89.59103512598924,1190.4599066036628,120.6734551238579,1.206734551238579,80740363877.0153,40370181938.50765,66.90813965187645,1790679660670.0007,0.00807403638770153,3.1954559282899058,0.0
532.0,2.0,OOK,89.59103512598924,238.0919813207326,120.6734551238579,1.206734551238579,80740363877.0153,40370181938.50765,66.90813965187645,1790679660670.0007,0.00807403638770153,3.1954559282899058,0.0
532.0,20.0,PPM,49.76611895979082,66.127848398842,1.2313058400571584,0.012313058400571585,823843831.0071541,411921915.50357705,66.90813965187645,1790679660670.0007,8.238438310071542e-05,3.1954559282899058,0.0
532.0,20.0,M-PAM,49.76611895979082,0.0,1.2313058400571584,0.012313058400571585,823843831.0071541,411921915.50357705,66.90813965187645,1790679660670.0007,8.238438310071542e-05,3.1954559282899058,0.0
532.0,20.0,OFDM+QAM,49.76611895979082,661.27848398842,1.2313058400571584,0.012313058400571585,823843831.0071541,411921915.50357705,66.90813965187645,1790679660670.0007,8.238438310071542e-05,3.1954559282899058,0.0
532.0,20.0,OOK,49.76611895979082,132.255696797684,1.2313058400571584,0.012313058400571585,823843831.0071541,411921915.50357705,66.90813965187645,1790679660670.0007,8.238438310071542e-05,3.1954559282899058,0.0
532.0,21.0,PPM,47.63010259789667,63.289609984026775,0.9628643809444646,0.009628643809444646,644234644.660498,322117322.330249,66.90813965187645,1790679660670.0007,6.44234644660498e-05,3.1954559282899058,0.0
532.0,21.0,M-PAM,47.63010259789667,0.0,0.9628643809444646,0.009628643809444646,644234644.660498,322117322.330249,66.90813965187645,1790679660670.0007,6.44234644660498e-05,3.1954559282899058,0.0
532.0,21.0,OFDM+QAM,47.63010259789667,632.8960998402677,0.9628643809444646,0.009628643809444646,644234644.660498,322117322.330249,66.90813965187645,1790679660670.0007,6.44234644660498e-05,3.1954559282899058,0.0
532.0,21.0,OOK,47.63010259789667,126.57921996805355,0.9628643809444646,0.009628643809444646,644234644.660498,322117322.330249,66.90813965187645,1790679660670.0007,6.44234644660498e-05,3.1954559282899058,0.0
