lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
450.0,2.0,OOK,45.831963384401874,121.80069079237336,134.63248857950035,1.3463248857950034,101594090385.97974,50797045192.98987,75.46030787805614,1708277419515.3064,0.010159409038597973,3.1954559282899058,0.0
450.0,2.0,OFDM+QAM,45.831963384401874,609.0034539618669,134.63248857950035,1.3463248857950034,101594090385.97974,50797045192.98987,75.46030787805614,1708277419515.3064,0.010159409038597973,3.1954559282899058,0.0
450.0,2.0,M-PAM,45.831963384401874,0.0,134.63248857950035,1.3463248857950034,101594090385.97974,50797045192.98987,75.46030787805614,1708277419515.3064,0.010159409038597973,3.1954559282899058,0.0
450.0,2.0,PPM,45.831963384401874,60.90034539618668,134.63248857950035,1.3463248857950034,101594090385.97974,50797045192.98987,75.46030787805614,1708277419515.3064,0.010159409038597973,3.1954559282899058,0.0
500.0,2.0,OOK,45.54926977585375,121.04944078745646,125.8587427649955,1.258587427649955,105525994202.12926,52762997101.06463,83.84478653117351,2108984468537.416,0.010552599420212926,3.1954559282899058,0.0
500.0,2.0,OFDM+QAM,45.54926977585375,605.2472039372823,125.8587427649955,1.258587427649955,105525994202.12926,52762997101.06463,83.84478653117351,2108984468537.416,0.010552599420212926,3.1954559282899058,0.0
500.0,2.0,M-PAM,45.54926977585375,0.0,125.8587427649955,1.258587427649955,105525994202.12926,52762997101.06463,83.84478653117351,2108984468537.416,0.010552599420212926,3.1954559282899058,0.0
500.0,2.0,PPM,45.54926977585375,60.52472039372823,125.8587427649955,1.258587427649955,105525994202.12926,52762997101.06463,83.84478653117351,2108984468537.416,0.010552599420212926,3.1954559282899058,0.0
532.0,1.0,OOK,46.94424606672229,124.75656117933411,174.16800888002186,1.7416800888002186,155376766147.11682,77688383073.55841,89.2108528691686,2387572880893.3345,0.015537676614711683,3.1954559282899058,0.0
532.0,1.0,OFDM+QAM,46.94424606672229,623.7828058966705,174.16800888002186,1.7416800888002186,155376766147.11682,77688383073.55841,89.2108528691686,2387572880893.3345,0.015537676614711683,3.1954559282899058,0.0
532.0,1.0,M-PAM,46.94424606672229,0.0,174.16800888002186,1.7416800888002186,155376766147.11682,77688383073.55841,89.2108528691686,2387572880893.3345,0.015537676614711683,3.1954559282899058,0.0
532.0,1.0,PPM,46.94424606672229,62.37828058966706,174.16800888002186,1.7416800888002186,155376766147.11682,77688383073.55841,89.2108528691686,2387572880893.3345,0.015537676614711683,3.1954559282899058,0.0
532.0,10.0,OOK,35.68949558556116,94.8494640163139,12.854673398943891,0.12854673398943892,11467763772.743992,5733881886.371996,89.2108528691686,2387572880893.3345,0.0011467763772743992,3.1954559282899058,0.0
532.0,10.0,OFDM+QAM,35.68949558556116,474.2473200815695,12.854673398943891,0.12854673398943892,11467763772.743992,5733881886.371996,89.2108528691686,2387572880893.3345,0.0011467763772743992,3.1954559282899058,0.0
532.0,10.0,M-PAM,35.68949558556116,0.0,12.854673398943891,0.12854673398943892,11467763772.743992,5733881886.371996,89.2108528691686,2387572880893.3345,0.0011467763772743992,3.1954559282899058,0.0
532.0,10.0,PPM,35.68949558556116,47.42473200815695,12.854673398943891,0.12854673398943892,11467763772.743992,5733881886.371996,89.2108528691686,2387572880893.3345,0.0011467763772743992,3.1954559282899058,0.0
532.0,11.0,OOK,34.64960266065907,92.08674660317263,10.11488254597982,0.1011488254597982,9023572985.983273,4511786492.991636,89.2108528691686,2387572880893.3345,0.0009023572985983273,3.1954559282899058,0.0
532.0,11.0,OFDM+QAM,34.64960266065907,460.43373301586314,10.11488254597982,0.1011488254597982,9023572985.983273,4511786492.991636,89.2108528691686,2387572880893.3345,0.0009023572985983273,3.1954559282899058,0.0
532.0,11.0,M-PAM,34.64960266065907,0.0,10.11488254597982,0.1011488254597982,9023572985.983273,4511786492.991636,89.2108528691686,2387572880893.3345,0.0009023572985983273,3.1954559282899058,0.0
532.0,11.0,PPM,34.64960266065907,46.043373301586314,10.11488254597982,0.1011488254597982,9023572985.983273,4511786492.991636,89.2108528691686,2387572880893.3345,0.0009023572985983273,3.1954559282899058,0.0
532.0,12.0,OOK,33.62898565405759,89.37546127340978,7.994904585683821,0.07994904585683821,7132322566.9648075,3566161283.4824038,89.2108528691686,2387572880893.3345,0.0007132322566964808,3.1954559282899058,0.0
532.0,12.0,OFDM+QAM,33.62898565405759,446.8773063670489,7.994904585683821,0.07994904585683821,7132322566.9648075,3566161283.4824038,89.2108528691686,2387572880893.3345,0.0007132322566964808,3.1954559282899058,0.0
532.0,12.0,M-PAM,33.62898565405759,0.0,7.994904585683821,0.07994904585683821,7132322566.9648075,3566161283.4824038,89.2108528691686,2387572880893.3345,0.0007132322566964808,3.1954559282899058,0.0
532.0,12.0,PPM,33.62898565405759,44.68773063670489,7.994904585683821,0.07994904585683821,7132322566.9648075,3566161283.4824038,89.2108528691686,2387572880893.3345,0.0007132322566964808,3.1954559282899058,0.0
532.0,13.0,OOK,32.62285029127474,86.70291788600997,6.340634623202214,0.06340634623202214,5656534224.67649,2828267112.338245,89.2108528691686,2387572880893.3345,0.000565653422467649,3.1954559282899058,0.0
532.0,13.0,OFDM+QAM,32.62285029127474,433.51458943004985,6.340634623202214,0.06340634623202214,5656534224.67649,2828267112.338245,89.2108528691686,2387572880893.3345,0.000565653422467649,3.1954559282899058,0.0
532.0,13.0,M-PAM,32.62285029127474,0.0,6.340634623202214,0.06340634623202214,5656534224.67649,2828267112.338245,89.2108528691686,2387572880893.3345,0.000565653422467649,3.1954559282899058,0.0
532.0,13.0,PPM,32.62285029127474,43.351458943004985,6.340634623202214,0.06340634623202214,5656534224.67649,2828267112.338245,89.2108528691686,2387572880893.3345,0.000565653422467649,3.1954559282899058,0.0
532.0,14.0,OOK,31.625466520258843,84.05395599335313,5.038968002471932,0.050389680024719316,4495306330.809719,2247653165.4048595,89.2108528691686,2387572880893.3345,0.00044953063308097194,3.1954559282899058,0.0
532.0,14.0,OFDM+QAM,31.625466520258843,420.26977996676555,5.038968002471932,0.050389680024719316,4495306330.809719,2247653165.4048595,89.2108528691686,2387572880893.3345,0.00044953063308097194,3.1954559282899058,1.044303248408403e-253
532.0,14.0,M-PAM,31.625466520258843,0.0,5.038968002471932,0.050389680024719316,4495306330.809719,2247653165.4048595,89.2108528691686,2387572880893.3345,0.00044953063308097194,3.1954559282899058,1.044303248408403e-253
532.0,14.0,PPM,31.625466520258843,42.026977996676564,5.038968002471932,0.050389680024719316,4495306330.809719,2247653165.4048595,89.2108528691686,2387572880893.3345,0.00044953063308097194,3.1954559282899058,0.0
532.0,15.0,OOK,30.629470935012865,81.4091000040048,4.005900590979035,0.04005900590979035,3573698082.303463,1786849041.1517315,89.2108528691686,2387572880893.3345,0.0003573698082303463,3.1954559282899058,3.985748951285505e-252
532.0,15.0,OFDM+QAM,30.629470935012865,407.04550002002406,4.005900590979035,0.04005900590979035,3573698082.303463,1786849041.1517315,89.2108528691686,2387572880893.3345,0.0003573698082303463,3.1954559282899058,4.882520736783984e-202
